cid,latitude,longitude
5583361,39.661765923800000,-104.838732950500000
18273549,30.091149152200000,-97.484990463000000
21536257,40.727179124700000,-111.848775455400000
5664614,39.652468258600000,-104.858264870000000
16193296,42.390235418800000,-71.687993216300000
108229897,48.497026944000000,-122.347740612000000
5,38.493400437500000,-78.327834014600000
23592965,38.641336435000000,-121.471277095000000
20831235,38.561802823400000,-121.489449795400000
65357313,38.361818750000000,-81.721586010000000
6327811,36.090039510000000,-95.925241738000000
21320705,37.869264678300000,-122.291443257500000
23366403,40.834344020000000,-74.246017803300000
21149443,37.524729291700000,-122.280457375000000
12009729,41.133750353600000,-73.292919772700000
21170434,37.805966208400000,-122.475347624100000
21296642,37.439982390000000,-122.128894810000000
55667969,37.461308744200000,-88.399855288500000
64339202,39.854409334800000,-84.354066321900000
64395542,39.851294028800000,-84.189898675000000
15921929,42.408719831300000,-71.184186679300000
11570690,38.921338147000000,-77.219296257000000
21268996,37.791824280000000,-122.266050800000000
12503041,39.136662675000000,-77.595204260000000
25868042,37.596701376800000,-77.486871851700000
12725250,42.318145740000000,-71.051560500000000
16653321,42.452681400000000,-73.230831690000000
26478353,37.303377078800000,-80.074478821800000
11565571,38.864706260000000,-77.313879903300000
20906241,38.600656746500000,-121.387595908800000
12946179,39.100535634300000,-77.566216150000000
10870786,41.031432030000000,-73.591343620000000
29716483,37.249204670000000,-80.201720965000000
203009290,35.210905196700000,-101.710906990000000
20813569,38.641190281700000,-121.453946356700000
16164367,42.396316460000000,-71.809209770000000
13497602,41.533507780000000,-74.418144593100000
5616230,39.661306012500000,-104.847639197500000
23118082,40.923421937500000,-111.900961120000000
108222474,48.138572782200000,-122.186617828900000
16660241,42.471503170000000,-73.204033140000000
108232969,48.508519371800000,-122.302766884500000
10,38.491594340100000,-78.327928285100000
18,38.493400437500000,-78.327834014600000
21405442,37.686505945000000,-122.468209600000000
5640470,39.618713840000000,-104.819656641700000
12033794,40.768077836700000,-73.983710366700000
20592160,40.756881997500000,-73.995699590000000
21305348,37.542738515000000,-122.301776425000000
20748545,34.060538695000000,-118.275908185000000
65402370,39.198126070000000,-82.813865620000000
21555969,40.754107220000000,-111.858513260000000
23712515,40.869636113300000,-111.939413645000000
74757648,41.559375458600000,-93.776553444300000
128818444,42.081975285000000,-87.978711619200000
6323971,36.033027627500000,-95.918706617500000
11807235,38.894241956700000,-77.170264651700000
23317260,40.771983006200000,-74.204488033800000
11815425,42.277017272500000,-71.048969230000000
55740930,37.957417375800000,-88.935788242100000
21577740,40.709758951800000,-73.991795826400000
12236547,39.060851930400000,-77.459781579600000
13590274,40.911628897800000,-73.828141494400000
20819206,38.581036980000000,-121.571882670000000
92232471,36.107414850000000,-115.180681996000000
10252034,38.879336895000000,-77.059704000000000
10850564,41.153650215900000,-73.244373092900000
8081921,36.271718533300000,-95.848042183300000
107787791,47.615542942500000,-122.323088729700000
198001686,36.122940446000000,-80.236356898000000
202551318,35.085187737500000,-101.916603863800000
20030979,41.102462608300000,-74.000721630000000
20352032,40.781564220000000,-73.944112850000000
23367169,40.818679526700000,-74.315131676700000
64395040,39.752584792300000,-84.186632824800000
65361154,38.340955818900000,-81.609175338900000
6742807,43.437196930000000,-84.677156105700000
10919425,41.197516718800000,-73.135836182500000
11474182,38.856853681300000,-77.376477116500000
21535234,40.642945808900000,-111.896220228400000
23089155,38.581651888400000,-121.490908865600000
11703041,40.855210854400000,-73.826549105000000
21490179,38.434223422300000,-121.446159571500000
75031189,41.988135608800000,-91.662627686500000
5585409,39.803559270000000,-104.937597324300000
26099473,37.648682732000000,-77.621780196300000
5614593,39.726531180000000,-104.824669710000000
21303046,37.740866926700000,-122.411253353300000
75148311,41.734496210000000,-91.642196920000000
22707713,38.510627020000000,-121.459913895000000
26450185,37.178383317200000,-80.410251071500000
91063831,37.329592852700000,-81.191727445500000
192288015,35.046378940000000,-118.917493400000000
5637635,39.756420421300000,-104.846950282500000
52237590,41.713955460000000,-87.619492521400000
16691465,42.155498997500000,-72.788670115000000
19019798,41.519487420000000,-74.023777810000000
128716556,41.568763195000000,-87.353416695000000
7088642,36.133490806000000,-96.036924036000000
5586690,39.607650193500000,-104.809909225300000
5593346,39.776735199000000,-104.878710787000000
5617667,39.728102125000000,-104.986205325000000
23425026,40.828696986700000,-74.196880373300000
108189712,47.796504775000000,-122.213302542500000
21147137,37.562293141100000,-122.304622354400000
53570563,42.522539610000000,-87.946321150000000
12346627,41.278237131700000,-72.528370621700000
16164112,42.265231018500000,-71.755365084600000
22784257,37.509114216700000,-122.003379980000000
22284290,33.939656850000000,-118.389676511000000
23058464,40.901243015800000,-74.410549260000000
10525697,40.841753244800000,-73.888364030500000
107556879,48.748114382500000,-122.420586432500000
23369731,40.678059110000000,-74.412279470000000
128861984,42.277721796300000,-87.912511053800000
10320387,40.440239700000000,-74.262062160000000
10574338,40.847700490000000,-73.935448360000000
12292353,40.745640400000000,-73.903428502900000
20817666,38.565778005300000,-121.433474269300000
21269249,37.775601738200000,-122.228237318200000
21400834,37.891936342500000,-122.168945763800000
21458946,38.560520664400000,-121.458277171100000
22573830,38.558946981900000,-121.453364761900000
23013124,37.671723430000000,-122.391316910000000
16950794,42.377214270000000,-71.165709517500000
107816970,47.756699920000000,-122.328342827300000
107921418,47.713194561400000,-122.184675772900000
108000266,47.486966860000000,-122.266411992500000
108228111,48.303010225700000,-122.642823656800000
107553040,48.924474248300000,-122.640086141700000
55688727,37.745063960000000,-89.026336370000000
129109260,41.878689930000000,-87.645541720000000
22703873,38.714563315000000,-121.501602095000000
75147288,41.694244605000000,-91.644697720000000
19012354,41.519553536300000,-73.967752873800000
19019542,41.440626282300000,-74.067004841500000
20309282,40.847143093300000,-73.932975720000000
20345624,40.774394943300000,-73.948178690000000
20766478,40.604783535400000,-74.162408786200000
22055180,40.972527924300000,-74.080681848600000
22080780,40.870391263600000,-74.057142639100000
22246913,40.865554700000000,-74.016630170000000
22275094,40.743318725000000,-74.157401130000000
22286092,40.791782152900000,-74.054692470000000
23063811,40.975863934000000,-74.318775222000000
24119814,37.853511585000000,-122.300258050000000
23355404,40.686319909100000,-74.274189248200000
22287362,40.746605973000000,-74.115173443000000
20330274,40.863977016700000,-73.910679210000000
22386945,37.914723663300000,-122.326409693300000
22782722,38.641725356700000,-121.444453677800000
23138051,37.398895790000000,-122.100115000000000
22975489,37.907342685000000,-122.315309045000000
74766601,41.662035827500000,-93.699121047500000
16135184,42.328904221400000,-71.669397789300000
23076099,40.943206576000000,-74.346882688000000
29790977,37.814729070600000,-81.213691149900000
12091138,38.979773609500000,-77.430953563700000
52098326,42.048048922000000,-87.958380089500000
21079810,37.392800007900000,-122.000788335000000
21172997,37.784238895000000,-122.393772230000000
21179394,37.438754130600000,-122.112053194100000
23106817,38.538623521500000,-121.505667588000000
24395525,38.660024670000000,-121.361365404400000
9,38.493400437500000,-78.327834014600000
22029836,40.958843250000000,-74.065825030000000
20234018,40.788831075000000,-73.943749114300000
8261911,43.855325145000000,-84.800506085000000
10523651,40.810713653300000,-73.934563111700000
10663682,40.743249507500000,-73.919028526300000
14242049,41.757787994400000,-71.433739789400000
5605122,39.716887790000000,-105.002985740000000
15,37.421343042000000,-79.374246994600000
26089737,37.556402018800000,-77.447817991400000
128851734,42.349943788300000,-87.831360898100000
24814852,37.845227880000000,-122.293732335000000
128892182,42.059768205000000,-87.980075958300000
129122070,42.079653072400000,-87.758494063500000
129145612,42.112725529300000,-87.775274652900000
135500320,39.802801594000000,-86.080320019300000
10417668,42.462539646700000,-70.927739926700000
12,37.398509615400000,-79.391291337000000
21539331,40.764934710000000,-111.879021260000000
21551617,40.695912763200000,-111.956368783700000
26464527,37.400280472100000,-79.393286055200000
12,36.947369343900000,-79.451229835500000
129117196,41.934416967500000,-87.698893559200000
21404933,37.700909905000000,-122.401688695000000
21206278,37.584006460000000,-122.353964746700000
10915841,41.176479619100000,-73.165042293000000
10946817,40.901925657900000,-73.858033349500000
51720707,41.574347973300000,-87.512856020000000
11624962,41.065216860000000,-73.506508519100000
11670017,40.748783204000000,-73.937353326000000
11823362,41.729832481800000,-71.442366820500000
11999746,38.853805103300000,-77.044269065000000
12001027,38.851664508800000,-77.321535558800000
12127745,40.451724806700000,-74.421470726700000
12707842,40.857899643800000,-73.844945682500000
13629186,41.767150116400000,-73.090002780900000
22341154,40.651794220000000,-74.195581750000000
22289678,40.744197570000000,-74.121589280000000
21278978,38.147868163300000,-122.092031323300000
14357507,42.334827392500000,-71.064469227500000
16474369,29.871061666400000,-97.936905330000000
17981187,30.251247034400000,-97.740457430000000
20813059,38.661032512000000,-121.351347422000000
21096450,37.400952730700000,-121.963006617900000
21100034,37.340141475800000,-121.819502875000000
21146882,37.587004137800000,-122.341217176700000
21276419,38.045114087300000,-122.180720240900000
21334275,37.344295150000000,-121.918357036300000
21502979,38.608409483200000,-121.386556975800000
21580547,40.770331480000000,-111.984185416700000
22334723,37.802601785500000,-122.465925040000000
20811265,38.588398730000000,-121.529412250000000
5582693,39.701753320000000,-104.986103535000000
20846594,38.490031832500000,-121.455986907500000
16151306,42.290552660000000,-71.786583920000000
21083905,37.522170807500000,-122.026025955000000
21561868,40.723752530000000,-74.004612380000000
106637068,37.136493456400000,-80.377878247600000
5617687,39.726972865000000,-104.986216440000000
64406550,39.691925926700000,-83.977283765000000
58911235,40.427231454800000,-86.828681730000000
20738565,33.936838270000000,-118.408340980000000
15404056,42.140660335000000,-72.627316610400000
16151304,42.294122328900000,-71.758755487800000
16152337,42.136691127500000,-72.036748442500000
16650762,42.139953213800000,-72.706085493800000
16881432,42.301663310800000,-71.805977026200000
20504343,33.843029480400000,-79.061564728000000
21011380,33.826409642300000,-78.675472196200000
23432451,40.827958352500000,-74.219491932500000
26451985,37.131957530000000,-80.461944565400000
29775619,37.368073644200000,-81.072904597700000
26456342,36.947688875600000,-80.894847120000000
26477073,37.351428674900000,-79.983452181400000
51780866,41.214292932900000,-87.292787785700000
74763793,41.502880455600000,-93.673326228100000
58702081,40.063237960000000,-86.494574681700000
15924744,42.400152120000000,-71.190257200000000
8278807,44.135675713300000,-85.301252420000000
58632705,39.872950895000000,-86.047133380000000
92235272,36.252266245000000,-115.087364717500000
65396481,39.310570280000000,-82.925535146700000
55692301,37.738340110000000,-88.563986340000000
10,37.402688674800000,-79.396824151800000
21535520,40.721616390000000,-74.007406700000000
13351937,42.354919815000000,-72.638522710000000
11011331,41.539393167700000,-72.999898090000000
21136385,38.075977655000000,-122.120728165000000
16096784,42.480096553300000,-71.497995826700000
16164630,42.320300358400000,-71.803019326900000
16186129,42.486631274600000,-71.720183028500000
16210448,42.280953161400000,-71.797849948600000
16234767,42.361216882700000,-71.729679872700000
16237328,42.405562350000000,-71.200134008200000
20842248,33.824799176800000,-78.673440589200000
20903169,38.663955559400000,-121.326941405000000
22838530,38.408645570000000,-121.450567055000000
5717251,39.703242170000000,-104.986319190000000
92196624,36.285452546400000,-115.018643552700000
5637633,39.768432308000000,-104.847446008000000
11541252,38.863380888200000,-77.325832770000000
108208655,47.905481247200000,-122.211384781700000
116563215,37.479388647700000,-112.514006230000000
92284680,36.045420622700000,-115.181412193600000
